filename,slide_id,cluster,umap_x,umap_y
MSB-01723-04-02_patch_0.png,MSB-01723-04-02,2,39.871017,-4.1599765
MSB-01723-04-02_patch_1.png,MSB-01723-04-02,1,38.283966,-3.3188632
MSB-01723-04-02_patch_2.png,MSB-01723-04-02,2,40.502804,-4.2762027
MSB-01723-04-02_patch_3.png,MSB-01723-04-02,2,40.35204,-3.6995287
MSB-01723-04-02_patch_4.png,MSB-01723-04-02,1,38.712597,-4.1122775
MSB-01723-09-06_patch_0.png,MSB-01723-09-06,0,19.286888,1.3480128
MSB-01723-09-06_patch_1.png,MSB-01723-09-06,0,19.572903,0.7201997
MSB-01723-09-06_patch_2.png,MSB-01723-09-06,0,19.90197,0.84341615
MSB-01723-09-06_patch_3.png,MSB-01723-09-06,0,19.10679,0.80250436
MSB-01723-09-06_patch_4.png,MSB-01723-09-06,0,19.734182,1.3595161
MSB-01723-10-02_patch_0.png,MSB-01723-10-02,1,38.943016,-4.495386
MSB-01723-10-02_patch_1.png,MSB-01723-10-02,1,38.201824,-3.8305104
MSB-01723-10-02_patch_2.png,MSB-01723-10-02,1,38.862766,-3.0019653
MSB-01723-10-02_patch_3.png,MSB-01723-10-02,1,39.13407,-3.567911
MSB-01723-10-02_patch_4.png,MSB-01723-10-02,2,39.76203,-3.3617737
